date-time,CurrencyPair,Time Frame,spread,high,open,close,low,volume,cp-stddev,rsi,MovingAvg5,MovingAvg14,MovingAvg30,MovingAvg60,MovingAvg120,MovingAvg240,MovingAvg500,ORDER
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,13,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,6,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,6,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,6,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,5,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,3,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,13,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,10,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,7,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:09,USDJPY,1 Minutes,9,145.03,145.029,144.915,144.814,324,0.06736224,45.99609859,145.00339311,144.96631213,144.92583419,144.89865177,144.8882991,144.86468845,144.80275202,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,6,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,6,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,6,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,3,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,6,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,13,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,13,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,14,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,23,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,14,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,13,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,13,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,6,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,3,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,7,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,11,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,10,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
2025.06.11 02:10,USDJPY,1 Minutes,9,144.952,144.914,144.903,144.895,183,0.06560709,45.2474668,144.98331449,144.96178984,144.92507305,144.89872424,144.88842161,144.86484808,144.80295251,NOTRADE
