date-time,CurrencyPair,Time Frame,spread,high,open,close,low,volume,cp-stddev,rsi,MovingAvg5,MovingAvg14,MovingAvg30,MovingAvg60,MovingAvg120,MovingAvg240,MovingAvg500,ORDER
2025.06.16 20:49,USDJPY,1 Minutes,6.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,9.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,10.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,5.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,9.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,11.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,11.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:49,USDJPY,1 Minutes,9.00000000,144.39900000,144.39900000,144.38500000,144.38500000,46.00000000,0.03497931,66.92193754,144.39249146,144.36010003,144.30678709,144.23593569,144.15853762,144.12651149,144.13381094,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,0.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,6.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,3.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,6.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,6.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,11.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,3.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,10.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,9.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,5.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,3.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:50,USDJPY,1 Minutes,7.00000000,144.38900000,144.38500000,144.38400000,144.37600000,78.00000000,0.03199299,64.80104229,144.39079317,144.36180717,144.30936085,144.23840343,144.16041647,144.12758436,144.13431132,BUY
2025.06.16 20:51,USDJPY,1 Minutes,3.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,6.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,9.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,11.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,3.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,3.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,3.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,2.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,3.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,9.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,6.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,3.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,5.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,5.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,6.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,7.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,9.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,10.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:51,USDJPY,1 Minutes,7.00000000,144.38800000,144.38400000,144.38300000,144.37400000,73.00000000,0.02858628,64.29165824,144.38923454,144.36332095,144.31181549,144.24081337,144.16227133,144.12864859,144.13480869,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,9.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,10.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,9.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,11.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,10.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,9.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,11.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,2.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,5.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,9.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,7.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,6.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
2025.06.16 20:52,USDJPY,1 Minutes,3.00000000,144.38700000,144.38400000,144.37600000,144.37300000,78.00000000,0.02323781,62.63727734,144.38658763,144.36422659,144.31395497,144.24306648,144.16405240,144.12967922,144.13529108,BUY
