date-time,CurrencyPair,Time Frame,spread,high,open,close,low,volume,cp-stddev,rsi,MovingAvg5,MovingAvg14,MovingAvg30,MovingAvg60,MovingAvg120,MovingAvg240,MovingAvg500,ORDER
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,2.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,7.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,2.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,2.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,2.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,0.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,3.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,7.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,0.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,2.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,0.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,0.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,0.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,1.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,6.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,5.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:53,USDJPY,1 Minutes,7.00000000,144.82600000,144.81300000,144.81900000,144.81200000,99.00000000,0.00842032,54.10136462,144.81160827,144.80971305,144.81648829,144.83289896,144.83051218,144.72111311,144.44361149,BUY
2025.06.06 22:54,USDJPY,1 Minutes,6.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,3.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,3.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,2.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,2.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,2.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,3.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,2.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,2.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,1.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,6.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,3.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,6.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,1.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,5.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,1.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,2.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,1.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,6.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,1.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
2025.06.06 22:54,USDJPY,1 Minutes,6.00000000,144.82800000,144.81600000,144.81400000,144.81400000,99.00000000,0.00742239,53.20938652,144.81208662,144.81001926,144.81640535,144.83258398,144.83037458,144.72150014,144.44435227,BUY
